
Australian_ClassImbalancedness_ratio05.csv,403,14,0.875,0.857,0.753,0.049,0.451,0.464,clear
Australian_ClassImbalancedness_ratio49.csv,571,14,0.836,0.784,0.936,0.073,0.741,0.645,clear
Australian_MissingCompletely_std10.csv,690,14,0.813,0.8,0.927,0.088,0.438,0.744,clear
Australian_original.csv,690,14,0.849,0.836,0.937,0.105,0.841,0.709,clear
Australian_ClassImbalancedness_ratio100.csv,614,14,0.87,0.873,0.926,0.082,0.471,0.691,clear
Australian_GaussianFeatureNoise_std30.csv,690,14,0.827,0.815,0.919,0.079,0.478,0.808,clear
Australian_Outlier_std60.csv,1104,14,0.67,0.592,0.81,0.109,0.749,0.904,clear
Australian_MissingCompletely_std30.csv,690,14,0.803,0.78,0.913,0.113,0.383,0.75,clear
Australian_GaussianFeatureNoise_std50.csv,690,14,0.839,0.824,0.904,0.124,0.468,0.803,clear
Australian_Outlier_std100.csv,1380,14,0.717,0.716,0.817,0.108,0.729,0.95,clear
Australian_Outlier_std20.csv,828,14,0.779,0.768,0.895,0.097,0.746,0.839,clear
Australian_MissingCompletely_std50.csv,690,14,0.775,0.752,0.85,0.1,0.74,0.76,clear
Australian_GaussianFeatureNoise_std10.csv,690,14,0.827,0.815,0.94,0.075,0.757,0.803,clear
Australian_ClassImbalancedness_ratio05.csv,403,14,0.875,0.857,0.753,0.049,0.451,0.442,clear
