dataset,subset_path,subset_name,n_samples,n_features,test_acc,balanced_acc,precision,recall,f1,roc_auc,mcc,kappa,log_loss,inference_time_sec,status
Australian,ImlLOCOSubsets/Australian/Australian_ClassImbalancedness_ratio49_CoreSet_411.csv,Australian_ClassImbalancedness_ratio49_CoreSet_411,411,14,0.8554216867469879,0.7999254843517138,0.75,0.6818181818181818,0.7142857142857143,0.7999254843517138,0.6190622899950026,0.6178050652340752,4.756537914276123,ok
Australian,ImlLOCOSubsets/Australian/Australian_ClassImbalancedness_ratio100_CoreSet_442.csv,Australian_ClassImbalancedness_ratio100_CoreSet_442,442,14,0.8539325842696629,0.8512755102040817,0.8461538461538461,0.825,0.8354430379746836,0.8512755102040815,0.7043501296802137,0.704167732037842,3.608814001083374,ok
Australian,ImlLOCOSubsets/Australian/Australian_ClassImbalancedness_ratio05_CoreSet_290.csv,Australian_ClassImbalancedness_ratio05_CoreSet_290,290,14,1.0,1.0,0.0,0.0,0.0,nan,0.0,nan,2.4490809440612793,ok
Australian,ImlLOCOSubsets/Australian/Australian_MissingCompletely_std30_CoreSet_496.csv,Australian_MissingCompletely_std30_CoreSet_496,496,14,0.87,0.8701324769169009,0.8541666666666666,0.8723404255319149,0.8631578947368421,0.8701324769169009,0.7395231308657959,0.7393744987971131,4.306335687637329,ok
Australian,ImlLOCOSubsets/Australian/Australian_GaussianFeatureNoise_std30_CoreSet_496.csv,Australian_GaussianFeatureNoise_std30_CoreSet_496,496,14,0.9,0.9058441558441559,0.84,0.9545454545454546,0.8936170212765957,0.9058441558441559,0.8058229640253803,0.8,4.688964128494263,ok
Australian,ImlLOCOSubsets/Australian/Australian_MissingCompletely_std10_CoreSet_496.csv,Australian_MissingCompletely_std10_CoreSet_496,496,14,0.88,0.8767676767676768,0.8837209302325582,0.8444444444444444,0.8636363636363636,0.8767676767676769,0.7572156457759226,0.7565922920892495,4.301966667175293,ok
Australian,ImlLOCOSubsets/Australian/Australian_GaussianFeatureNoise_std50_CoreSet_496.csv,Australian_GaussianFeatureNoise_std50_CoreSet_496,496,14,0.78,0.7777777777777778,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.7777777777777779,0.5555555555555556,0.5555555555555556,4.566441774368286,ok
Australian,ImlLOCOSubsets/Australian/Australian_Outlier_std60_CoreSet_500.csv,Australian_Outlier_std60_CoreSet_500,500,14,0.84,0.8376623376623377,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8376623376623378,0.6753246753246753,0.6753246753246753,4.59634804725647,ok
Australian,ImlLOCOSubsets/Australian/Australian_original_CoreSet_496.csv,Australian_original_CoreSet_496,496,14,0.93,0.9300285597715219,0.9090909090909091,0.9302325581395349,0.9195402298850575,0.9300285597715218,0.8577852995526011,0.8576078112286412,4.060396909713745,ok
Australian,ImlLOCOSubsets/Australian/Australian_ClassImbalancedness_ratio49_CoreSet_411.csv,Australian_ClassImbalancedness_ratio49_CoreSet_411,411,14,0.9156626506024096,0.8699701937406855,0.8947368421052632,0.7727272727272727,0.8292682926829268,0.8699701937406855,0.7773313854909273,0.773665757693806,4.932150363922119,ok
Australian,ImlLOCOSubsets/Australian/Australian_ClassImbalancedness_ratio100_CoreSet_442.csv,Australian_ClassImbalancedness_ratio100_CoreSet_442,442,14,0.8651685393258427,0.8637755102040816,0.85,0.85,0.85,0.8637755102040816,0.7275510204081632,0.7275510204081632,3.6960995197296143,ok
Australian,ImlLOCOSubsets/Australian/Australian_ClassImbalancedness_ratio05_CoreSet_290.csv,Australian_ClassImbalancedness_ratio05_CoreSet_290,290,14,1.0,1.0,0.0,0.0,0.0,nan,0.0,nan,2.549085855484009,ok
Australian,ImlLOCOSubsets/Australian/Australian_MissingCompletely_std30_CoreSet_496.csv,Australian_MissingCompletely_std30_CoreSet_496,496,14,0.83,0.8299879566439181,0.8125,0.8297872340425532,0.8210526315789474,0.8299879566439181,0.6593145483423907,0.6591820368885325,4.3453967571258545,ok
Australian,ImlLOCOSubsets/Australian/Australian_GaussianFeatureNoise_std30_CoreSet_496.csv,Australian_GaussianFeatureNoise_std30_CoreSet_496,496,14,0.93,0.9301948051948052,0.9111111111111111,0.9318181818181818,0.9213483146067416,0.9301948051948051,0.8584755043247572,0.8582995951417004,4.828185558319092,ok
Australian,ImlLOCOSubsets/Australian/Australian_ClassImbalancedness_ratio49_CoreSet_411.csv,Australian_ClassImbalancedness_ratio49_CoreSet_411,411,14,0.891566265060241,0.8099850968703428,0.9333333333333333,0.6363636363636364,0.7567567567567568,0.8099850968703427,0.7111266959125225,0.6901700539195355,3.494981527328491,ok
Australian,ImlLOCOSubsets/Australian/Australian_ClassImbalancedness_ratio100_CoreSet_442.csv,Australian_ClassImbalancedness_ratio100_CoreSet_442,442,14,0.8764044943820225,0.8785714285714286,0.8372093023255814,0.9,0.8674698795180723,0.8785714285714286,0.7536899454501158,0.7519635165948821,3.6656558513641357,ok
Australian,ImlLOCOSubsets/Australian/Australian_ClassImbalancedness_ratio05_CoreSet_290.csv,Australian_ClassImbalancedness_ratio05_CoreSet_290,290,14,1.0,1.0,0.0,0.0,0.0,nan,0.0,nan,2.4791455268859863,ok
Australian,ImlLOCOSubsets/Australian/Australian_MissingCompletely_std30_CoreSet_496.csv,Australian_MissingCompletely_std30_CoreSet_496,496,14,0.85,0.851264552388599,0.82,0.8723404255319149,0.845360824742268,0.851264552388599,0.7012634122382534,0.7,4.338026762008667,ok
Australian,ImlLOCOSubsets/Australian/Australian_GaussianFeatureNoise_std30_CoreSet_496.csv,Australian_GaussianFeatureNoise_std30_CoreSet_496,496,14,0.93,0.9253246753246753,0.9512195121951219,0.8863636363636364,0.9176470588235294,0.9253246753246752,0.858525091277268,0.856909239574816,4.637115955352783,ok
Australian,ImlLOCOSubsets/Australian/Australian_MissingCompletely_std10_CoreSet_496.csv,Australian_MissingCompletely_std10_CoreSet_496,496,14,0.85,0.8575757575757577,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.8575757575757577,0.7138547751632839,0.7023809523809523,4.380309104919434,ok
Australian,ImlLOCOSubsets/Australian/Australian_GaussianFeatureNoise_std50_CoreSet_496.csv,Australian_GaussianFeatureNoise_std50_CoreSet_496,496,14,0.86,0.8606060606060606,0.8297872340425532,0.8666666666666667,0.8478260869565217,0.8606060606060605,0.7188921727122976,0.7183098591549296,4.621703386306763,ok
Australian,ImlLOCOSubsets/Australian/Australian_Outlier_std60_CoreSet_500.csv,Australian_Outlier_std60_CoreSet_500,500,14,0.82,0.8027597402597402,0.90625,0.6590909090909091,0.7631578947368421,0.8027597402597403,0.6443458353840554,0.6237458193979933,4.679275035858154,ok
